+-----------+--------+---------------------+
|    Name   | Median |   Fail Percentage   |
|  LBST 310 |   B-   |  10.526315789473683 |
|  LBST 311 |   B    |  0.7575757575757576 |
|  LBST 313 |   B+   |         0.0         |
|  LBST 328 |   B-   |         0.0         |
|  LBST 330 |   B    |  1.0736196319018405 |
|  LING 100 |   B-   |  4.6792088760250845 |
|  LING 110 |   B-   |  4.6042807366849186 |
|  LING 160 |   B    |  1.5031645569620253 |
|  LING 200 |   B-   |  4.113924050632911  |
|  LING 220 |   B-   |  5.331262939958592  |
|  LING 221 |   B-   |  3.571428571428571  |
|  LING 222 |   B    |  2.3622047244094486 |
|  LING 290 |   B    |  3.5046728971962615 |
|  LING 295 |   B-   |  3.296703296703297  |
| LING 301W |   B    |         0.0         |
| LING 309W |   B    |  1.3029315960912053 |
|  LING 321 |   B    |   2.9723991507431   |
|  LING 322 |   B    |  1.3861386138613863 |
|  LING 323 |   B    |  0.7299270072992701 |
|  LING 324 |   B    |  0.8902077151335311 |
|  LING 330 |   B-   |  2.0408163265306123 |
|  LING 350 |   B    |  0.7462686567164178 |
|  LING 360 |   B-   |  0.9433962264150944 |
|  LING 362 |   B    |  0.5376344086021506 |
|  LING 363 |   F    |        100.0        |
|  LING 400 |   B    |         0.0         |
|  LING 401 |   B+   |         0.0         |
|  LING 407 |  B/B+  |         0.0         |
|  LING 408 |   A-   |  4.3478260869565215 |
|  LING 410 |   B    |         0.0         |
|  LING 411 |   B    |  5.555555555555555  |
|  LING 415 |   B+   |         0.0         |
|  LING 430 |   B+   |         0.0         |
|  LING 431 |   A-   |         0.0         |
|  LING 432 |  A-/A  |         0.0         |
|  LING 480 |   B+   |  3.061224489795918  |
|  LING 481 |   B    |  1.9801980198019802 |
| LING 482W |   A-   |         0.0         |
|  MACM 101 |   B-   |  11.843385214007782 |
|  MACM 201 |   C+   |  10.581768208886853 |
|  MACM 203 |   B    |  3.0534351145038165 |
|  MACM 204 |   B+   |  2.307692307692308  |
|  MACM 316 |   B-   |  8.249566724436743  |
|  MACM 401 |   C+   |  2.3255813953488373 |
|  MACM 409 |   B    |         0.0         |
|  MACM 416 | B+/A-  |  8.333333333333332  |
|  MACM 442 |   A-   |  3.3333333333333335 |
|  MASC 401 |   A    |         0.0         |
|  MASC 415 |   A    |         0.0         |
|  MASC 425 |   A    |         0.0         |
|  MASC 430 |   A    |         0.0         |
|  MASC 437 |  A-/A  |         0.0         |
|  MASC 471 |   A    |         0.0         |
|  MASC 472 |   A+   |         0.0         |
|  MASC 474 |  A-/A  |         0.0         |
|  MASC 476 |  A-/A  |         0.0         |
|  MASC 477 |   A    |         0.0         |
|  MASC 480 |   A    |         0.0         |
|  MATH 100 |   C+   |  16.18320610687023  |
|  MATH 113 |   B    |         0.0         |
|  MATH 125 |  A-/A  |         0.0         |
|  MATH 130 |   B-   |  6.7885117493472595 |
|  MATH 150 |   C+   |  15.327613104524183 |
|  MATH 151 |   B-   |  5.634573304157549  |
|  MATH 152 |   C+   |  14.418398938522778 |
|  MATH 154 |   C+   |  13.57921207041073  |
|  MATH 155 |   B-   |  9.499661933739013  |
|  MATH 157 |   B-   |  10.171198388721049 |
|  MATH 158 |   B    |  5.474095796676441  |
|  MATH 190 |   B-   |  5.547112462006079  |
|  MATH 197 |   B    |         0.0         |
| MATH 208W |   B+   |         4.0         |
|  MATH 232 |   C+   |  11.418935196338232 |
|  MATH 240 |   C+   |  10.218978102189782 |
|  MATH 242 |   B-   |  13.245033112582782 |
|  MATH 251 |   C+   |  11.27121357668908  |
|  MATH 252 |   C+   |  6.910569105691057  |
|  MATH 254 |   C+   |   8.11965811965812  |
|  MATH 302 |   B    |  1.5544041450777202 |
|  MATH 303 |   B+   |  3.664921465968586  |
|  MATH 304 |   B    |  2.142857142857143  |
|  MATH 308 |   B-   |  5.619834710743802  |
|  MATH 309 |   B-   |  3.5532994923857872 |
|  MATH 310 |   C+   |  8.220240403257076  |
|  MATH 314 |   B    |         12.8        |
|  MATH 320 |   B    |  1.5384615384615385 |
|  MATH 322 |   C+   |  16.776315789473685 |
|  MATH 338 |   B-   |  10.256410256410255 |
|  MATH 340 |   B-   |  9.056603773584905  |
|  MATH 341 |   B    |  6.578947368421052  |
|  MATH 342 |   B-   |  1.8779342723004695 |
|  MATH 343 |   B+   |         0.0         |
|  MATH 345 |   B    |  1.3333333333333335 |
|  MATH 348 |   C+   |  3.0303030303030303 |
| MATH 370W |   A    |         0.0         |
| MATH 380W |   B-   |         5.0         |
| MATH 381W |   A-   |         0.0         |
|  MATH 397 |   A    |         0.0         |
|  MATH 398 |   B+   |         0.0         |
| MATH 402W |   A    |         0.0         |
|  MATH 408 |   C    |  3.7037037037037033 |
|  MATH 418 |   B    |  2.0408163265306123 |
|  MATH 419 |   B-   |   9.67741935483871  |
|  MATH 424 |   B    |         0.0         |
|  MATH 425 |   A-   |         0.0         |
|  MATH 440 |   B    |  3.7037037037037033 |
|  MATH 441 |   B-   |  6.0606060606060606 |
|  MATH 443 |   A-   |         0.0         |
|  MATH 445 |   B+   |         0.0         |
|  MATH 447 |   B    |         0.0         |
|  MATH 448 |   C+   |  7.6923076923076925 |
|  MATH 461 |   A-   |         0.0         |
|  MATH 462 |   B+   |        3.125        |
|  MATH 467 |   B    |         0.0         |
|  MATH 470 |   B    |   8.47457627118644  |
|  MATH 493 |   A+   |         0.0         |
|  MATH 495 |  B/B+  |         2.5         |
|  MATH 496 |  B/A-  |         0.0         |
|  MATH 497 |   A    |   5.88235294117647  |
|  MBB 201  |   B-   |  1.631321370309951  |
|  MBB 222  |   B-   |   5.53323029366306  |
|  MBB 231  |   B-   |  3.0620467365028206 |
|  MBB 300  |   A    |         0.0         |
|  MBB 308  |   B    |  0.5091649694501018 |
|  MBB 309W |   B+   | 0.28368794326241137 |
|  MBB 321  |   B    |  4.184704184704184  |
|  MBB 322  |   B+   |  1.098901098901099  |
|  MBB 323  |   B+   |  2.307692307692308  |
|  MBB 324  |   B    |  1.3937282229965158 |
|  MBB 331  |   B-   |   3.43980343980344  |
|  MBB 342  |   B+   | 0.45045045045045046 |
|  MBB 400  |   A-   |         0.0         |
|  MBB 402  |   B+   |         0.0         |
|  MBB 420  |   B+   |  2.666666666666667  |
|  MBB 421  |   B    | 0.33670033670033667 |
|  MBB 422  |   B    |         0.0         |
|  MBB 423  |   B+   |   1.36986301369863  |
|  MBB 424  |  B/B+  |  3.571428571428571  |
|  MBB 426  |   B+   |  1.0869565217391304 |
|  MBB 427  |   B+   |   1.36986301369863  |
|  MBB 428  |   A-   |  2.1164021164021163 |
|  MBB 430  |   A-   |         0.0         |
|  MBB 431  |   A-   |         0.0         |
|  MBB 432  |   B+   |         0.0         |
|  MBB 435  |   B    |  2.631578947368421  |
|  MBB 436  |   A-   |  1.7857142857142856 |
|  MBB 437  |   B+   |         0.0         |
|  MBB 438  |   B+   |         0.0         |
|  MBB 440  |   A-   |  0.5102040816326531 |
|  MBB 441  |   A-   |         0.0         |
|  MBB 442  |   B+   |         0.0         |
|  MBB 443  |   B    |  3.278688524590164  |
|  MBB 446  |   B+   |  1.1494252873563218 |
|  MBB 461  |   B+   |         0.0         |
|  MBB 462  |   B+   |         0.0         |
|  MBB 471  |   A-   |         0.0         |
|  MBB 481  |   A    |         0.0         |
|  MBB 482  |   A+   |         0.0         |
|  MBB 483  |   A    |         0.0         |
|  MBB 490  |  A-/A  |         0.0         |
|  MBB 491  |   A    |         0.0         |
|  MBB 492  |   A    |         0.0         |
|  MSE 100  |   B+   |  2.0771513353115725 |
|  MSE 101W |   B    |  3.061224489795918  |
|  MSE 102  |   B+   |  1.2552301255230125 |
|  MSE 104  |   A-   |         4.5         |
|  MSE 105W |   A-   |  0.6134969325153374 |
|  MSE 106  |   A-   |  0.6172839506172839 |
|  MSE 110  |   B    |  2.0202020202020203 |
|  MSE 111  |   B-   |        18.75        |
|  MSE 182  |   B+   |  0.6451612903225806 |
|  MSE 210  |   B    |  1.8691588785046727 |
|  MSE 220  |   B-   |  3.3797216699801194 |
|  MSE 221  |   B    |   0.84985835694051  |
|  MSE 222  |   C+   |  5.555555555555555  |
|  MSE 223  |   B-   |  4.501607717041801  |
|  MSE 226  |   C+   |  7.777777777777778  |
|  MSE 231  |   B    |  2.6881720430107525 |
|  MSE 250  |   B-   |   4.10958904109589  |
|  MSE 251  |   B-   |  3.6363636363636362 |
|  MSE 280  |   B-   |  5.084745762711865  |
|  MSE 281  |   B    |  3.6269430051813467 |
|  MSE 282  |   C+   |  7.281553398058252  |
|  MSE 283  |   B-   |  6.9306930693069315 |
|  MSE 300  |   B+   |  0.628930817610063  |
|  MSE 305  |   A    |         0.0         |
|  MSE 305W |   A    |         0.0         |
|  MSE 310  |   B+   |  0.7272727272727273 |
|  MSE 311  |   B-   | 0.21739130434782608 |
|  MSE 312  |   B+   |         0.0         |
|  MSE 320  |   B    |         0.0         |
|  MSE 321  |   B-   |  4.658385093167702  |
|  MSE 329  |   B-   |  1.4084507042253522 |
|  MSE 331  |   B-   |  3.7383177570093453 |
|  MSE 332  |   B+   |         0.0         |
|  MSE 352  |   B-   |  3.349282296650718  |
|  MSE 353  |   B+   |         0.0         |
|  MSE 364  |   B+   |  1.550387596899225  |
|  MSE 380  |   B    |  2.850877192982456  |
|  MSE 381  |   B    |  2.8169014084507045 |
|  MSE 382  |   B+   |         0.0         |
|  MSE 383  |   B-   |  5.357142857142857  |
|  MSE 384  |   B+   |  1.1111111111111112 |
|  MSE 387  |   B    |  3.0534351145038165 |
|  MSE 388  |   B-   |  4.487179487179487  |
|  MSE 390  |   B    |  0.8333333333333334 |
|  MSE 391  |   B-   |  2.413793103448276  |
|  MSE 400  |   B+   |  0.6711409395973155 |
|  MSE 401W |   A    |         0.0         |
|  MSE 402  |   A+   |         0.0         |
|  MSE 403  |   A-   |         0.0         |
|  MSE 404  |   A    |         0.0         |
|  MSE 405W |   A-   |         0.0         |
|  MSE 406  |   B+   |         0.0         |
|  MSE 410  |   A    |         0.0         |
|  MSE 411  |   A    |         0.0         |
|  MSE 411W |   A    |         0.0         |
|  MSE 420  |  B-/B  |         0.0         |
|  MSE 421  |   C    |  10.666666666666668 |
|  MSE 422  |  B/B+  |         0.0         |
|  MSE 425  |   B    |         0.0         |
|  MSE 426  |   B+   |         0.0         |
|  MSE 427  |   B    |         0.0         |
|  MSE 432  |   A-   |         0.0         |
|  MSE 436  | C+/B-  |        9.375        |
|  MSE 441  |   A    |         0.0         |
|  MSE 442W |   A    |         0.0         |
|  MSE 450  |   B    |  1.1627906976744187 |
|  MSE 451  |   B    |  2.7522935779816518 |
|  MSE 460  |   B    |  1.2987012987012987 |
|  MSE 461  |   B+   |         0.0         |
|  MSE 462  |   B    |  1.639344262295082  |
|  MSE 480  |   B+   |         0.0         |
|  MSE 481  |   B+   |         0.0         |
|  MSE 483  |   B    |  0.9345794392523363 |
|  MSE 484  |   B+   |         0.0         |
|  MSE 486  |   A-   |         0.0         |
|  MSE 487  |   A-   |         0.0         |
|  MSE 490  |   B    |         0.0         |
|  MSE 491  |   B    |         0.0         |
|  MSE 492  |  B-/B  |         0.0         |
|  MSE 494  |  A/A+  |         0.0         |
|  MSE 497  |   A    |         0.0         |
|  MSSC 180 |   A+   |         0.0         |
|  MSSC 481 |   A+   |         0.0         |
|  NUSC 341 |   B-   |  4.424778761061947  |
|  NUSC 342 |   B+   |         4.0         |
|  NUSC 344 |   B    |         2.0         |
|  NUSC 346 |   B+   |  5.555555555555555  |
|  PERS 118 |   A-   |  1.7241379310344827 |
|  PERS 168 |   B+   |  1.7241379310344827 |
|  PERS 200 | B+/A-  |         0.0         |
|  PERS 201 |   B+   |         0.0         |
| PHIL 100W |   C+   |  5.761316872427984  |
|  PHIL 110 |   B-   |  11.275831087151841 |
| PHIL 120W |   B-   |  3.974503187101612  |
|  PHIL 121 |   B    |  3.278688524590164  |
|  PHIL 144 |   C+   |         7.75        |
|  PHIL 150 |   B    |  2.092050209205021  |
|  PHIL 151 |   B-   |  1.1299435028248588 |
|  PHIL 201 |   B    |  3.4965034965034967 |
|  PHIL 203 |   B+   |  2.0242914979757085 |
|  PHIL 210 |   B    |  5.802047781569966  |
|  PHIL 220 |   B-   |  4.477611940298507  |
|  PHIL 221 |   B    |         0.0         |
|  PHIL 231 |   A-   |         0.0         |
|  PHIL 240 |   B+   |         0.0         |
|  PHIL 241 |   B-   |  4.597701149425287  |
|  PHIL 242 |   B    |         0.0         |
|  PHIL 280 |   B+   |         0.0         |
|  PHIL 300 |   B    |  1.0771992818671454 |
|  PHIL 302 |   B+   |  0.7042253521126761 |
|  PHIL 310 |   B    |         0.0         |
|  PHIL 314 |   A-   |  14.285714285714285 |
|  PHIL 320 |   B    |   5.69620253164557  |
|  PHIL 321 |   B    |  0.8264462809917356 |
|  PHIL 322 |   B+   |         1.6         |
|  PHIL 327 |   B+   |         0.0         |
|  PHIL 328 |  B/B+  |         5.0         |
|  PHIL 331 |   B+   |   4.73186119873817  |
|  PHIL 332 |   B+   |  2.8735632183908044 |
|  PHIL 333 |   B    |  3.571428571428571  |
|  PHIL 341 |   B+   |  5.660377358490567  |
|  PHIL 343 |   B-   |       3.90625       |
|  PHIL 344 |   B    |  3.4782608695652173 |
|  PHIL 350 |   B+   |  3.4482758620689653 |
|  PHIL 352 |   B    |         0.0         |
|  PHIL 356 |   B    |  6.153846153846154  |
|  PHIL 357 |   B    |  2.803738317757009  |
| PHIL 421W |   B    |         0.0         |
|  PHIL 435 |   A-   |  2.380952380952381  |
| PHIL 451W |   B+   |        9.375        |
| PHIL 455W |   A-   |  2.631578947368421  |
| PHIL 467W |   B+   |  7.6923076923076925 |
|  PHIL 477 |   A    |         0.0         |
|  PHIL 478 |   A    |         0.0         |
|  PHIL XX1 |   C+   |  7.131979695431472  |
|  PHYS 100 |   B-   |  7.739764441951767  |
|  PHYS 101 |   B-   |  3.0036407766990294 |
|  PHYS 102 |   B    |  2.914325842696629  |
|  PHYS 120 |   B-   |  5.715613382899628  |
|  PHYS 121 |   B-   |  5.108359133126935  |
|  PHYS 125 |   B+   |  4.117647058823529  |
|  PHYS 126 |   A-   |  5.932203389830509  |
|  PHYS 130 | B+/A-  |  0.4048582995951417 |
|  PHYS 131 |   B+   |  0.7062146892655368 |
|  PHYS 132 |   A-   |         0.0         |
|  PHYS 133 |   B+   |         0.0         |
|  PHYS 140 |   B-   |  2.366863905325444  |
|  PHYS 141 |   B    |  1.2468827930174564 |
|  PHYS 190 |   B    |  2.8208744710860367 |
|  PHYS 192 |   B+   |  0.8547008547008548 |
|  PHYS 211 |   B-   |  5.743243243243244  |
|  PHYS 221 |   B-   |  4.838709677419355  |
|  PHYS 231 |   B    |  1.2987012987012987 |
|  PHYS 233 |   B+   |         0.8         |
|  PHYS 255 |   B+   |  1.6853932584269662 |
|  PHYS 285 |   B    |  3.731343283582089  |
|  PHYS 321 |   C+   |  16.14100185528757  |
|  PHYS 326 |   B+   |         0.0         |
| PHYS 332W |   B+   |  2.0202020202020203 |
|  PHYS 344 |   B    |  5.202312138728324  |
|  PHYS 346 |   A-   |  1.8181818181818181 |
|  PHYS 347 |   B    |         0.0         |
|  PHYS 365 |   B+   |  3.6363636363636362 |
|  PHYS 384 |   B+   |  8.849557522123893  |
|  PHYS 385 |   B    |  5.673758865248227  |
|  PHYS 390 |   B    |         0.0         |
|  PHYS 395 |   A-   |         0.0         |
|  PHYS 413 |   B+   |         0.0         |
|  PHYS 415 |   B+   |  2.7027027027027026 |
|  PHYS 421 |   B-   |  5.899705014749262  |
|  PHYS 431 |   B+   |  4.761904761904762  |
|  PHYS 432 |   A+   |         0.0         |
|  PHYS 433 |   A-   |         0.0         |
|  PHYS 445 |   A-   |   5.47945205479452  |
|  PHYS 455 |   B+   |         0.0         |
|  PHYS 465 |   A-   |         0.0         |
|  PHYS 485 |   B+   |  1.9607843137254901 |
|  PHYS 490 |   A-   |         0.0         |
|  PHYS 492 |   A-   |         0.0         |
|  POL 100  |   B    |  3.7017451084082498 |
|  POL 101W |   B-   |  4.698295716259788  |
|  POL 151  |   B    |  0.9548611111111112 |
|  POL 201  |   B    |  7.780612244897959  |
|  POL 210  |   B-   |  4.139715394566624  |
|  POL 211  |   B    |  3.8461538461538463 |
|  POL 221  |   B    |  2.0325203252032518 |
|  POL 222  |   B    |  1.4925373134328357 |
|  POL 223  |   B+   |  2.857142857142857  |
|  POL 231  |   B    |  2.4258760107816713 |
|  POL 232  |   B    |  3.4343434343434343 |
|  POL 241  |   B    |   3.3003300330033   |
|  POL 251  |   B+   |  0.4784688995215311 |
|  POL 252  |   B+   |  0.7142857142857143 |
|  POL 253  |   B    |  2.158273381294964  |
|  POL 311  |   B+   |  3.3333333333333335 |
|  POL 312  |   B    |         0.0         |
|  POL 313  |   B    |  6.557377049180328  |
|  POL 314  |   B    |  3.571428571428571  |
|  POL 315  |   B    |  11.627906976744185 |
|  POL 319  |   B    |  4.724409448818897  |
|  POL 321  |   A-   |  5.681818181818182  |
|  POL 322  |   B+   |  2.1052631578947367 |
|  POL 324  |   B    |         0.0         |
|  POL 327  |   B    |  4.804804804804805  |
|  POL 329  |   B+   |  3.389830508474576  |
|  POL 335  |   B+   |  1.4598540145985401 |
|  POL 338W |   B    |  14.529914529914532 |
|  POL 339  |   B+   |  2.1148036253776437 |
|  POL 342  |   B+   |  2.0161290322580645 |
|  POL 343  |   B    |   2.39880059970015  |
|  POL 344  |   B    |  1.592920353982301  |
|  POL 346  |   B    |  1.7241379310344827 |
|  POL 347  |   B+   |  0.8130081300813009 |
|  POL 348  |   B    |  4.780876494023905  |
|  POL 349  |   B    |  1.342281879194631  |
|  POL 354  |   A-   |  5.714285714285714  |
|  POL 356  |   B+   |         0.0         |
|  POL 358  |   B+   |  2.3622047244094486 |
|  POL 359  |   B+   |  2.4822695035460995 |
|  POL 373  |   B+   |         0.0         |
|  POL 374  |   B+   |         0.0         |
|  POL 381  |   B-   |  3.225806451612903  |
|  POL 411  |   B    |  8.695652173913043  |
|  POL 415  |   B    |         0.0         |
|  POL 416  |   A-   |         0.0         |
|  POL 419  |   B+   |  4.651162790697675  |
|  POL 422  |   B    |   5.88235294117647  |
|  POL 423  |  A-/A  |         0.0         |
|  POL 426W |   B+   |         0.0         |
|  POL 428  |   B-   |  1.5151515151515151 |
|  POL 429  |   A-   |         0.0         |
|  POL 436  |   B-   |  2.380952380952381  |
|  POL 438  |   A-   |         0.0         |
|  POL 439  |   B+   |         0.0         |
|  POL 443  |   B+   |  7.6923076923076925 |
|  POL 445  |   B+   |         0.0         |
|  POL 445W |   B+   |         0.0         |
|  POL 446  |   B-   |         0.0         |
|  POL 446W |   B    |         0.0         |
|  POL 447  |   B+   |  1.1363636363636365 |
|  POL 448  |   B+   |         0.0         |
|  POL 449  |   B+   |   2.18978102189781  |
|  POL 451  |   A-   |  0.9174311926605505 |
|  POL 452W |   B+   |  1.8181818181818181 |
|  POL 454  |   B+   |         0.0         |
|  POL 455  |   B+   |         0.0         |
|  POL 456  | B+/A-  |         0.0         |
|  POL 457  |   A-   |  2.941176470588235  |
|  POL 457W |   B+   |  1.6666666666666667 |
|  POL 458  |   A-   |         0.0         |
|  POL 459  |   A-   |         0.0         |
|  POL 460  |   A-   |         0.0         |
|  POL 481  |  B/B+  |         0.0         |
|  POL 496  |   A-   |  0.9174311926605505 |
|  POL 497  |   A-   |         0.0         |
|  POL 498  |   A    |  3.7037037037037033 |
|  POL 499  |   A    |         0.0         |
|  PSYC 100 |   B-   |  4.232365145228216  |
|  PSYC 102 |   B-   |  3.4779356768885563 |
|  PSYC 106 |   B-   |  2.0146520146520146 |
| PSYC 109W |   B-   |  5.299539170506913  |
| PSYC 201W |   B-   |  2.829888712241653  |
|  PSYC 210 |   B-   |  1.800327332242226  |
|  PSYC 221 |   B-   |  4.552058111380145  |
|  PSYC 241 |   B-   |  1.9851116625310175 |
|  PSYC 250 |   B-   |  1.7196904557179709 |
|  PSYC 260 |   B-   |  3.6075036075036073 |
|  PSYC 268 |   B-   |  3.5532994923857872 |
|  PSYC 280 |   B-   |  4.2685851318944845 |
| PSYC 300W |   B    |  4.194352159468438  |
|  PSYC 301 |   A-   |  0.6535947712418301 |
|  PSYC 303 |   B-   |  2.7027027027027026 |
|  PSYC 308 |   B    |  1.3553329404832055 |
|  PSYC 325 |   B    |  1.5681544028950543 |
|  PSYC 330 |   B-   |  0.7058823529411765 |
|  PSYC 354 |   B    |  2.3311897106109325 |
|  PSYC 355 |   B    |  1.2345679012345678 |
|  PSYC 356 |   B    | 0.43907793633369924 |
|  PSYC 357 |   B    |  2.6160337552742616 |
|  PSYC 358 |   B-   |  3.619909502262444  |
|  PSYC 362 |   B    | 0.30349013657056145 |
|  PSYC 363 |   B    |  1.246719160104987  |
|  PSYC 365 |   B    | 0.07739938080495357 |
|  PSYC 366 |   B    |         0.0         |
|  PSYC 367 |   B    |         0.0         |
|  PSYC 370 |   B-   |  3.7249283667621778 |
|  PSYC 371 |   B    |  1.0416666666666665 |
|  PSYC 376 |   B    |         0.0         |
|  PSYC 379 |   B    |  1.1661807580174928 |
|  PSYC 381 |   B-   |  3.046594982078853  |
|  PSYC 382 |  B-/B  |  1.0869565217391304 |
|  PSYC 383 |   B-   |  3.0303030303030303 |
|  PSYC 385 |   B-   |  1.6382699868938402 |
|  PSYC 386 |   A-   |         0.0         |
|  PSYC 387 |   B-   |   1.76678445229682  |
|  PSYC 388 |   B-   |  1.3679890560875512 |
|  PSYC 389 |   B    |         0.0         |
|  PSYC 391 |   B    |  1.1655011655011656 |
|  PSYC 402 |   A-   |         0.0         |
|  PSYC 410 |   A    |         0.0         |
|  PSYC 411 |   A    |         0.0         |
|  PSYC 441 |   A    |         0.0         |
|  PSYC 450 |   A    |         0.0         |
|  PSYC 451 |   A    |         0.0         |
|  PSYC 452 |   A    |         0.0         |
|  PSYC 457 |   A    |         0.0         |
|  PSYC 459 |   A+   |         0.0         |
|  PSYC 461 |   A    |         0.0         |
|  PSYC 462 |   A    |         0.0         |
|  PSYC 463 |   A-   |         0.0         |
|  PSYC 464 |   A    |  2.857142857142857  |
|  PSYC 476 |   A-   |         0.0         |
|  PSYC 479 |   A    |         0.0         |
|  PSYC 480 |   A    |         0.0         |
|  PSYC 490 |   A    |         0.0         |
|  PSYC 491 |   A    |         0.0         |
|  PSYC 493 |   A    |  0.7692307692307693 |
|  PSYC 494 |   A    |         0.0         |
|  PSYC 499 |   A+   |         0.0         |
| PSYC X99W |   B    |         0.0         |
|  PUB 101  |   A-   |  1.834862385321101  |
|  PUB 131  |   B+   |  2.768166089965398  |
|  PUB 201  |   B+   |         8.0         |
|  PUB 210  |   B-   |         0.0         |
|  PUB 210W |   B    |         0.0         |
|  PUB 212  |   B+   |  0.9090909090909091 |
|  PUB 230  |   B    |         0.0         |
|  PUB 231  |   B    |  1.5037593984962405 |
|  PUB 330  |   B    |  0.4291845493562232 |
|  PUB 332  |   B+   |         0.0         |
|  PUB 350  |   B    |         0.0         |
|  PUB 355  |  B/B+  |         0.0         |
|  PUB 355W |   B    |  0.6980802792321117 |
|  PUB 372  |   B+   |  1.1131725417439702 |
|  PUB 375  |   B    |         0.0         |
|  PUB 401  |   B+   |  1.0869565217391304 |
|  PUB 438  |   B+   |         0.0         |
|  PUB 450  |   B    |         0.0         |
|  PUB 456  |  B/B+  |         0.0         |
|  PUB 478  |   B    |  1.342281879194631  |
|  PUB 484  |   A-   |         0.0         |
|  REM 100  |   B    |   2.41397021058038  |
|  REM 200  |   B    |         0.0         |
|  REM 201  |   B+   |  3.3333333333333335 |
|  REM 301  |   B+   |         0.0         |
|  REM 311  |   B+   |  1.257861635220126  |
|  REM 321  |   B+   |  0.6993006993006993 |
|  REM 350  |   B    |  3.862660944206009  |
|  REM 356  |   B    |  1.0362694300518136 |
|  REM 370  |   A-   |         0.0         |
|  REM 375  |   A-   |         0.0         |
|  REM 401  |   A-   |         0.0         |
|  REM 403  |   B+   |         0.0         |
|  REM 412  |   A-   |         0.0         |
|  REM 445  |   B+   |  1.015228426395939  |
|  REM 471  |   A-   |         0.0         |
|  REM 475  |   B+   |         0.0         |
|  SA 100W  |   B-   |  7.102040816326531  |
|   SA 101  |   B    |  1.9486271036315321 |
|   SA 150  |   B    |  1.8963922294172062 |
|  SA 201W  |   B    |  3.532008830022075  |
|   SA 203  |   B+   |  1.7751479289940828 |
|   SA 210  |   B-   |  3.9215686274509802 |
|   SA 218  |   B    |  1.2048192771084338 |
|   SA 231  |   B    |  0.8849557522123894 |
|   SA 245  |  B/B+  |         0.0         |
|   SA 250  |   B-   |         2.5         |
|   SA 255  |  B-/B  |  0.9287925696594427 |
|   SA 260  |   B+   |         0.0         |
|   SA 275  |   B    |         0.0         |
|   SA 286  |   B+   |         0.0         |
|   SA 300  |   B    |  3.643724696356275  |
|   SA 301  |   B+   |  1.8292682926829267 |
|  SA 302W  |   B    |  1.9900497512437811 |
|   SA 304  |   B    |         0.0         |
|   SA 315  |   B    |         0.0         |
|   SA 316  |   B-   |  1.881720430107527  |
|   SA 318  |   B+   |  1.2048192771084338 |
|   SA 319  |   B+   |         0.0         |
|   SA 321  |   B    |  0.5319148936170213 |
|   SA 322  |   B    |         0.0         |
|   SA 323  |   B+   |         0.0         |
|   SA 325  |   B+   |  0.9900990099009901 |
|   SA 326  |   B+   |  0.9708737864077669 |
|   SA 327  |   B+   |  1.2345679012345678 |
|   SA 331  |   B+   |         0.0         |
|   SA 332  |   B    |         0.0         |
|   SA 335  |   B    |  0.7751937984496124 |
|   SA 337  |   B    |         0.0         |
|   SA 340  |   B-   |         0.0         |
|   SA 345  |   B-   |  0.199203187250996  |
|   SA 350  |   B    |  1.4388489208633095 |
|   SA 351  |   B    |         0.0         |
|   SA 352  |   B    |         0.0         |
|   SA 353  |   B    |  2.0618556701030926 |
|   SA 355  |   B    |  3.3854166666666665 |
|  SA 356W  |   B    |  1.3108614232209739 |
|   SA 358  |   B-   |  2.570093457943925  |
|   SA 359  |   A    |         0.0         |
|   SA 360  |   B+   |  0.7481296758104738 |
|   SA 362  |   B+   |        3.125        |
|   SA 363  |   B+   |         0.0         |
|   SA 364  |   B    |  0.9216589861751152 |
|   SA 365  |   B    |  2.1739130434782608 |
|   SA 368  |   B    |         0.0         |
|   SA 371  |   B+   |  1.3245033112582782 |
|   SA 386  |   B+   |         0.0         |
|   SA 388  |   B+   |  1.574803149606299  |
|   SA 392  |   B-   |  5.263157894736842  |
|   SA 396  |   B+   |         0.0         |
|   SA 402  |   B+   |  1.7142857142857144 |
|   SA 410  |   B+   |  2.564102564102564  |
|   SA 416  |   B+   |  2.127659574468085  |
|   SA 417  |   A-   |         0.0         |
|   SA 418  |   B+   |         0.0         |
|   SA 420  |   B-   |  0.9074410163339384 |
|   SA 421  |   B    |         0.0         |
|   SA 429  |   B    |        1.5625       |
|   SA 430  |   B+   |  1.6129032258064515 |
|   SA 450  |   A    |         0.0         |
|   SA 451  |   A    |         0.0         |
|   SA 460  |  B/A-  |         0.0         |
|   SA 461  |   B+   |         0.0         |
|   SA 472  |   B    |         0.0         |
|   SA 474  |  A-/A  |         0.0         |
|   SA 496  |  A-/A  |         0.0         |
|   SA 497  |   A    |         0.0         |
|   SA 498  |   A-   |         0.0         |
|   SA 499  |   A    |         0.0         |
|  SCD 201  |   B+   |  0.975609756097561  |
|  SCD 301  |   A-   |  1.2711864406779663 |
|  SCD 401  |   B+   |  2.380952380952381  |
|  SCD 403  |   A-   |  0.6369426751592357 |
|  SCD 404  |   A    |         0.0         |
|  SCD 410  |   B+   |  2.4752475247524752 |
|  SCD 412  |   A-   |         0.0         |
|  SCI 191  |   A-   |         0.0         |
|  SCI 300  |   B-   |  0.8368200836820083 |
